time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
13.46422,0.636351,0.851622,0.442306,0.95924,0.870763,0.125408
13.46422,0.828144,0.516259,0.416312,0.625396,0.067281,0.717673
13.46422,0.012802,0.926911,0.767122,0.579983,0.905784,0.29865
13.46422,0.423351,0.86794,0.609145,0.085866,0.435028,0.201501
13.46422,0.505459,0.782339,0.441357,0.046637,0.203503,0.302932
13.46422,0.208325,0.549387,0.641038,0.808438,0.238489,0.054984
13.46422,0.263132,0.750177,0.232175,0.537924,0.474438,0.355989
13.46422,0.522689,0.077955,0.452401,0.193315,0.737553,0.899168
13.46422,0.239414,0.941381,0.937448,0.037113,0.137846,0.337677
13.46422,0.756779,0.323919,0.919209,0.791405,0.71107,0.56326
13.46422,0.612219,0.468006,0.632216,0.492128,0.457585,0.456355
13.46422,0.875687,0.079779,0.90183,0.832605,0.986948,0.967034
13.46422,0.565639,0.462721,0.391371,0.565987,0.984522,0.60919
13.46422,0.746546,0.890963,0.239578,0.618508,0.078704,0.907734
13.46422,0.119961,0.129963,0.329941,0.661555,0.492838,0.926948
13.46422,0.217354,0.758951,0.386815,0.129661,0.646301,0.543687
13.46422,0.374298,0.319014,0.742787,0.732206,0.382793,0.931113
13.46422,0.920663,0.782637,0.03969,0.458727,0.938022,0.71155
13.46422,0.961728,0.853434,0.607277,0.172898,0.399443,0.552145
13.46422,0.25711,0.872405,0.697548,0.294178,0.875118,0.594378
13.46422,0.764027,0.853319,0.682559,0.946583,0.706381,0.775328
13.46422,0.401818,0.054299,0.820166,0.653562,0.892011,0.272932
13.46422,0.603757,0.218323,0.774655,0.01046,0.774822,0.922995
13.46422,0.203483,0.592203,0.59006,0.28669,0.455886,0.900927
13.46422,0.582169,0.504748,0.330933,0.496109,0.300313,0.7716
13.46422,0.464983,0.698955,0.258896,0.147994,0.387915,0.282017
13.46422,0.881517,0.82112,0.781708,0.445984,0.791433,0.908687
13.46422,0.488823,0.290242,0.361494,0.431531,0.55537,0.69542
13.46422,0.26774,0.723054,0.280238,0.737883,0.563908,0.458893
13.46422,0.670305,0.926923,0.11891,0.345502,0.617441,0.205775
13.46422,0.524576,0.320743,0.077088,0.732866,0.682737,0.588168
