time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
13.46422,0.418957,0.586,0.567464,0.426473,0.762304,0.247228
13.46422,0.533325,0.383007,0.231568,0.143149,0.829349,0.838477
13.46422,0.988302,0.148598,0.540892,0.937927,0.867802,0.373031
13.46422,0.299116,0.895192,0.599675,0.425811,0.415244,0.27306
13.46422,0.166641,0.03761,0.781895,0.711793,0.116711,0.777181
13.46422,0.870852,0.504775,0.321014,0.5873,0.79974,0.150269
13.46422,0.235967,0.417756,0.994744,0.003944,0.356926,0.937146
13.46422,0.851624,0.076075,0.568209,0.083923,0.698203,0.501926
13.46422,0.589937,0.169774,0.456751,0.59047,0.997843,0.801736
13.46422,0.113753,0.507895,0.879565,0.279657,0.165074,0.775874
13.46422,0.56559,0.497991,0.185517,0.706489,0.836611,0.666508
13.46422,0.880207,0.253936,0.132573,0.612239,0.165843,0.018168
13.46422,0.36358,0.291854,0.324067,0.261213,0.093581,0.644366
13.46422,0.132725,0.095305,0.699535,0.743845,0.238977,0.197174
13.46422,0.677334,0.873581,0.340691,0.584202,0.40759,0.433072
13.46422,0.745198,0.416479,0.704052,0.564349,0.324964,0.363855
13.46422,0.252961,0.536992,0.928492,0.323271,0.97753,0.873534
13.46422,0.99601,0.874444,0.802898,0.748294,0.952031,0.022759
13.46422,0.040825,0.492614,0.03154,0.456825,0.239339,0.40513
13.46422,0.393563,0.360384,0.527362,0.666859,0.672515,0.605309
13.46422,0.352051,0.909978,0.093852,0.234327,0.932009,0.63852
13.46422,0.470137,0.870449,0.423318,0.754442,0.264039,0.825047
13.46422,0.64295,0.998022,0.432391,0.617806,0.031498,0.834892
13.46422,0.03304,0.076308,0.983043,0.386045,0.08085,0.17704
13.46422,0.201247,0.50698,0.865113,0.539498,0.358914,0.626586
13.46422,0.459047,0.761118,0.337013,0.487886,0.52696,0.381783
13.46422,0.670999,0.085679,0.621342,0.081549,0.68089,0.331053
13.46422,0.502095,0.693192,0.805801,0.323198,0.857905,0.152018
13.46422,0.495307,0.696676,0.527061,0.86051,0.27739,0.85465
13.46422,0.013098,0.375481,0.012078,0.745545,0.371193,0.560132
13.46422,0.23224,0.655443,0.609803,0.932957,0.893356,0.047606
13.46422,0.651076,0.574379,0.127069,0.525096,0.80652,0.94771
13.46422,0.761285,0.464981,0.571335,0.611086,0.852032,0.984745
13.46422,0.516243,0.983498,0.826757,0.1935,0.920105,0.990668
13.46422,0.635774,0.818632,0.504194,0.271481,0.084471,0.682816
13.46422,0.85134,0.451946,0.474305,0.974699,0.079982,0.690507
13.46422,0.714067,0.981448,0.165355,0.75787,0.604183,0.864171
13.46422,0.430217,0.122999,0.605305,0.984199,0.961602,0.902689
13.46422,0.146218,0.225082,0.504041,0.806586,0.233535,0.547233
13.46422,0.135203,0.126204,0.33874,0.318691,0.210764,0.210256
13.46422,0.469303,0.318718,0.348525,0.467068,0.661751,0.937604
13.46422,0.866146,0.576053,0.14778,0.799236,0.456914,0.649608
13.46422,0.471665,0.372367,0.629984,0.487045,0.881128,0.600181
13.46422,0.39362,0.152445,0.620299,0.007903,0.892298,0.357513
13.46422,0.285405,0.972243,0.300841,0.363476,0.353989,0.534259
13.46422,0.510978,0.880693,0.649098,0.326357,0.36759,0.740852
13.46422,0.334404,0.492898,0.419329,0.318081,0.771683,0.4912
13.46422,0.15051,0.822232,0.780392,0.460958,0.836395,0.199834
