time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
13.46422,0.418706,0.101646,0.832669,0.478092,0.823503,0.333034
13.46422,0.341856,0.820556,0.743999,0.770403,0.120855,0.66703
13.46422,0.25485,0.23241,0.59189,0.018139,0.600064,0.034872
13.46422,0.399613,0.83376,0.965114,0.39115,0.62506,0.188573
13.46422,0.632379,0.641112,0.428547,0.767923,0.518217,0.440491
13.46422,0.738349,0.920626,0.957765,0.14587,0.275968,0.665884
13.46422,0.068097,0.53427,0.411793,0.977335,0.724252,0.918426
13.46422,0.263314,0.711166,0.866904,0.078363,0.923437,0.458016
13.46422,0.920551,0.951201,0.774035,0.261902,0.26613,0.646402
13.46422,0.312168,0.986412,0.572562,0.122126,0.77511,0.067295
13.46422,0.984373,0.094397,0.8026,0.494779,0.306842,0.487625
13.46422,0.567375,0.117853,0.33253,0.056246,0.756708,0.517553
13.46422,0.289052,0.213032,0.41781,0.160594,0.308462,0.687987
13.46422,0.229513,0.386826,0.419887,0.532029,0.20396,0.19604
