time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
13.46422,0.368849,0.850767,0.525883,0.277492,0.89619,0.827447
13.46422,0.54048,0.584566,0.596962,0.614532,0.747731,0.068041
13.46422,0.226325,0.86049,0.361683,0.647097,0.811182,0.124346
13.46422,0.092679,0.559183,0.95048,0.224295,0.138837,0.636211
13.46422,0.054178,0.47936,0.243314,0.878589,0.625603,0.562454
13.46422,0.888943,0.202326,0.241131,0.630318,0.263669,0.483512
13.46422,0.935777,0.884092,0.519799,0.427647,0.98451,0.800248
13.46422,0.043625,0.685245,0.54453,0.259511,0.259724,0.665766
13.46422,0.394587,0.188838,0.009166,0.34112,0.742411,0.561288
13.46422,0.793133,0.516394,0.562696,0.780951,0.007891,0.485686
13.46422,0.295647,0.078132,0.059342,0.453986,0.61951,0.025089
13.46422,0.986088,0.581275,0.000497,0.343381,0.472072,0.783124
13.46422,0.332766,0.699458,0.985048,0.033595,0.325593,0.362273
13.46422,0.108733,0.386473,0.924131,0.405009,0.435898,0.927162
13.46422,0.648389,0.629638,0.4663,0.692101,0.17958,0.369027
13.46422,0.816024,0.490111,0.334171,0.528505,0.483325,0.434743
13.46422,0.76397,0.746341,0.002103,0.285162,0.79884,0.954007
13.46422,0.876981,0.965835,0.440519,0.434231,0.22585,0.361592
13.46422,0.791421,0.366353,0.320607,0.860588,0.311369,0.286685
13.46422,0.029156,0.306721,0.623165,0.388676,0.329732,0.551841
13.46422,0.601312,0.985624,0.641315,0.712537,0.401988,0.310419
13.46422,0.60219,0.966751,0.136402,0.825292,0.71196,0.348041
13.46422,0.318627,0.725295,0.341809,0.189333,0.418734,0.758407
13.46422,0.042672,0.743625,0.843315,0.133422,0.667783,0.119034
13.46422,0.625905,0.990654,0.183972,0.192543,0.498441,0.96959
13.46422,0.854483,0.600985,0.968995,0.40933,0.110719,0.180398
13.46422,0.905183,0.226528,0.629068,0.568008,0.071297,0.182049
13.46422,0.675714,0.367004,0.744941,0.203257,0.598071,0.401507
13.46422,0.813907,0.442283,0.488249,0.935719,0.605638,0.629114
13.46422,0.39151,0.611702,0.936098,0.635804,0.09961,0.02106
13.46422,0.417843,0.492248,0.643255,0.33408,0.310151,0.303669
13.46422,0.937055,0.780755,0.28859,0.070396,0.448495,0.727929
13.46422,0.173349,0.09879,0.555475,0.061675,0.864248,0.755856
13.46422,0.619119,0.438212,0.02379,0.327605,0.505859,0.618487
13.46422,0.920921,0.317858,0.223844,0.621565,0.83181,0.453823
