time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
13.46422,0.268493,0.719607,0.071039,0.812892,0.201896,0.86315
13.46422,0.903773,0.396893,0.738615,0.899396,0.642137,0.363666
13.46422,0.655442,0.381545,0.503957,0.412998,0.016476,0.792575
13.46422,0.792657,0.896075,0.108857,0.034721,0.094017,0.722774
13.46422,0.362234,0.878741,0.328049,0.847832,0.617024,0.809124
13.46422,0.799071,0.204667,0.212957,0.667508,0.003074,0.956414
13.46422,0.783428,0.771606,0.584895,0.831823,0.535324,0.941166
13.46422,0.018439,0.546346,0.607306,0.291056,0.518603,0.241947
13.46422,0.095432,0.381897,0.568143,0.579995,0.164059,0.743442
13.46422,0.200546,0.492389,0.945238,0.699555,0.988846,0.995238
13.46422,0.501099,0.498301,0.095519,0.36629,0.672014,0.168722
13.46422,0.816779,0.907803,0.942001,0.410995,0.26979,0.521621
13.46422,0.34371,0.113037,0.281589,0.741839,0.334935,0.28099
13.46422,0.270867,0.93216,0.261577,0.613324,0.849836,0.901478
