time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
13.46422,0.019856,0.106818,0.552106,0.921593,0.132955,0.749938
13.46422,0.086488,0.817205,0.014643,0.312202,0.052357,0.487667
13.46422,0.745429,0.841436,0.444522,0.066603,0.697231,0.860347
13.46422,0.967748,0.761035,0.856705,0.979639,0.09787,0.097266
13.46422,0.907399,0.71587,0.122596,0.168146,0.748681,0.287533
13.46422,0.564162,0.681215,0.892449,0.858417,0.156601,0.391371
13.46422,0.396092,0.252142,0.164653,0.540455,0.360837,0.946107
13.46422,0.195453,0.678843,0.969418,0.06839,0.488341,0.496361
13.46422,0.199323,0.137992,0.618268,0.206397,0.8934,0.888985
13.46422,0.450336,0.1736,0.500443,0.066605,0.945232,0.611822
13.46422,0.568322,0.680417,0.044149,0.242221,0.740111,0.487837
13.46422,0.644238,0.232851,0.150872,0.611719,0.510586,0.581949
13.46422,0.859857,0.917538,0.996552,0.910702,0.572774,0.092295
13.46422,0.51442,0.601672,0.986749,0.998712,0.483514,0.723801
13.46422,0.965926,0.768567,0.854249,0.728551,0.895181,0.102864
13.46422,0.5936,0.545269,0.726265,0.099053,0.249732,0.795471
13.46422,0.150505,0.452883,0.961856,0.705978,0.339297,0.585415
13.46422,0.482682,0.768022,0.029209,0.4033,0.940518,0.589871
13.46422,0.575963,0.377597,0.662739,0.457038,0.109293,0.940751
13.46422,0.597512,0.030811,0.904646,0.883934,0.022805,0.870483
13.46422,0.903551,0.008521,0.015879,0.430897,0.553464,0.137913
13.46422,0.4947,0.327773,0.247291,0.088448,0.41513,0.413378
13.46422,0.272608,0.034158,0.164446,0.456778,0.929698,0.578583
13.46422,0.463473,0.873342,0.69391,0.616171,0.708622,0.422476
13.46422,0.794235,0.648832,0.043171,0.230396,0.394675,0.62726
13.46422,0.714252,0.338238,0.058581,0.146035,0.629272,0.783908
13.46422,0.7946,0.52107,0.536338,0.513818,0.829677,0.298115
13.46422,0.326273,0.791831,0.984472,0.085503,0.51098,0.066538
