time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
13.46422,0.618561,0.319106,0.526386,0.319548,0.042527,0.401566
13.46422,0.999502,0.807267,0.793187,0.461955,0.381783,0.439773
13.46422,0.261486,0.123646,0.7634,0.024766,0.986315,0.256689
13.46422,0.831405,0.862918,0.821664,0.474901,0.865885,0.923264
13.46422,0.0236,0.140732,0.394572,0.630764,0.349145,0.28171
13.46422,0.304139,0.499559,0.484021,0.224694,0.839759,0.656136
13.46422,0.133175,0.725513,0.912926,0.500227,0.270743,0.177347
13.46422,0.276912,0.430746,0.284335,0.150328,0.899928,0.458745
13.46422,0.545865,0.062213,0.157269,0.898129,0.24832,0.174067
13.46422,0.973435,0.626485,0.427557,0.938307,0.279067,0.448841
13.46422,0.303682,0.599516,0.937091,0.609792,0.931704,0.033906
13.46422,0.852083,0.210609,0.436542,0.543018,0.162088,0.715497
13.46422,0.243406,0.165082,0.235232,0.542763,0.52033,0.551435
13.46422,0.459488,0.515147,0.799702,0.913739,0.871584,0.699601
13.46422,0.178682,0.906394,0.774276,0.846853,0.393276,0.392088
13.46422,0.067669,0.664078,0.622808,0.432267,0.712986,0.380004
13.46422,0.715228,0.416499,0.043848,0.151582,0.328924,0.611339
13.46422,0.432008,0.513351,0.14803,0.708174,0.702024,0.9718
13.46422,0.979923,0.671562,0.198918,0.018434,0.092963,0.135776
13.46422,0.072022,0.203136,0.834841,0.785196,0.382249,0.387312
13.46422,0.765395,0.92456,0.70102,0.687325,0.168042,0.804022
13.46422,0.631593,0.532222,0.008573,0.641331,0.058509,0.227856
13.46422,0.44052,0.069336,0.655035,0.800689,0.49284,0.264644
13.46422,0.989728,0.014589,0.590398,0.492971,0.396064,0.60394
13.46422,0.974192,0.846291,0.130243,0.646236,0.381808,0.787571
13.46422,0.578137,0.367095,0.464621,0.237288,0.20839,0.494701
13.46422,0.745666,0.898446,0.946416,0.257801,0.629027,0.400992
13.46422,0.50972,0.351253,0.608902,0.741643,0.116332,0.893765
13.46422,0.857296,0.218455,0.714301,0.330506,0.113384,0.84043
13.46422,0.890335,0.415606,0.753284,0.086718,0.002745,0.365719
13.46422,0.305363,0.166877,0.867853,0.490567,0.708019,0.311706
13.46422,0.939207,0.259542,0.959945,0.412042,0.126887,0.766049
13.46422,0.055678,0.289603,0.976794,0.949556,0.937383,0.277092
13.46422,0.601506,0.930653,0.50709,0.127484,0.11525,0.363131
13.46422,0.508605,0.685999,0.474963,0.466187,0.419444,0.28284
13.46422,0.629199,0.211106,0.913486,0.231414,0.845523,0.156384
13.46422,0.454579,0.322779,0.327989,0.790827,0.433262,0.29336
13.46422,0.251525,0.056889,0.996988,0.217651,0.015721,0.246988
13.46422,0.300743,0.429257,0.360662,0.320265,0.360776,0.369929
13.46422,0.550781,0.448566,0.73606,0.910278,0.981841,0.202042
13.46422,0.738308,0.688647,0.312769,0.256977,0.333068,0.04098
13.46422,0.610637,0.642164,0.327621,0.345195,0.803243,0.040312
13.46422,0.717003,0.756414,0.932418,0.793707,0.162468,0.625026
13.46422,0.271347,0.63641,0.370635,0.350209,0.305299,0.079698
13.46422,0.642647,0.780199,0.442549,0.937555,0.74681,0.467221
13.46422,0.8419,0.606224,0.725725,0.77818,0.43119,0.236468
13.46422,0.747476,0.414432,0.464906,0.088472,0.622357,0.219863
13.46422,0.135296,0.954184,0.640516,0.721298,0.388413,0.845817
13.46422,0.938524,0.360347,0.773094,0.039783,0.856035,0.81808
13.46422,0.677757,0.584277,0.432673,0.1117,0.650322,0.279114
13.46422,0.923928,0.201091,0.043469,0.022036,0.013011,0.127654
13.46422,0.19282,0.462279,0.7545,0.818239,0.706543,0.246706
13.46422,0.330607,0.586357,0.874144,0.997574,0.694492,0.310381
13.46422,0.372566,0.903573,0.913386,0.928767,0.399279,0.352391
13.46422,0.393693,0.485428,0.776136,0.532885,0.269222,0.957977
13.46422,0.317163,0.681404,0.02784,0.288824,0.381504,0.176743
13.46422,0.095433,0.687745,0.121623,0.261409,0.618691,0.571193
13.46422,0.519091,0.733744,0.516443,0.146504,0.330805,0.059968
13.46422,0.216962,0.293657,0.441582,0.904751,0.59379,0.924011
13.46422,0.764749,0.911562,0.131328,0.96585,0.601227,0.958595
13.46422,0.63701,0.346102,0.304969,0.991599,0.985729,0.235189
13.46422,0.902423,0.518911,0.841322,0.489307,0.245924,0.498794
13.46422,0.694516,0.440567,0.236112,0.659883,0.034356,0.965366
13.46422,0.454537,0.331536,0.082906,0.495343,0.582591,0.018959
13.46422,0.716997,0.022173,0.25034,0.130033,0.324172,0.739498
13.46422,0.103492,0.042731,0.055973,0.80742,0.311125,0.635261
13.46422,0.35909,0.56259,0.081872,0.092256,0.375415,0.697525
13.46422,0.295756,0.268665,0.356238,0.881957,0.187608,0.298104
13.46422,0.157264,0.400658,0.453157,0.277473,0.792612,0.112493
13.46422,0.757674,0.733622,0.772633,0.391353,0.941983,0.848683
