time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
13.46422,0.834515,0.99644,0.39153,0.888484,0.00472,0.055331
13.46422,0.794499,0.973882,0.341879,0.270816,0.16256,0.063998
13.46422,0.457318,0.93306,0.329942,0.674197,0.437431,0.555279
13.46422,0.551983,0.152912,0.438417,0.760861,0.697959,0.595628
13.46422,0.973629,0.565893,0.556482,0.917996,0.047222,0.888802
13.46422,0.27634,0.890134,0.947049,0.272705,0.578386,0.22792
13.46422,0.894622,0.1652,0.467471,0.660893,0.864373,0.418158
13.46422,0.466846,0.284058,0.420572,0.514256,0.19097,0.190435
13.46422,0.784726,0.606021,0.46531,0.39131,0.048293,0.759046
13.46422,0.4872,0.207243,0.125707,0.892872,0.336972,0.776499
13.46422,0.386934,0.383003,0.483683,0.33578,0.544587,0.370549
13.46422,0.784972,0.504255,0.46275,0.663795,0.868914,0.884999
13.46422,0.745729,0.79229,0.866457,0.046015,0.680257,0.784173
13.46422,0.272165,0.183368,0.987114,0.278033,0.614595,0.421045
13.46422,0.690795,0.674611,0.119324,0.574464,0.427453,0.443653
13.46422,0.019693,0.815064,0.992136,0.202872,0.587385,0.770057
13.46422,0.556937,0.42027,0.88897,0.327623,0.243875,0.475298
13.46422,0.431838,0.267955,0.156212,0.302045,0.400634,0.758211
13.46422,0.166611,0.08755,0.989844,0.310502,0.004064,0.03318
13.46422,0.00456,0.845786,0.423637,0.536832,0.049766,0.87763
13.46422,0.150863,0.022964,0.347856,0.215274,0.984942,0.288768
13.46422,0.671525,0.591069,0.191219,0.184461,0.029772,0.304669
13.46422,0.265944,0.879445,0.613361,0.028626,0.706035,0.65628
13.46422,0.189633,0.750797,0.501356,0.375029,0.580319,0.82547
13.46422,0.813623,0.174108,0.978846,0.046409,0.307668,0.532273
